content,id,is_found
"their main motivation was to show support for streamers who provided enjoyable content, similar to real-person stream viewers, e.g., “when i am really happy and excited while watching the (vtuber's) program, i will pay the minimum amount to encourage her” (p7).",7875.0,False
"as done in our in-vr usability study, questionnaires can be integrated into the vr experience without much effort, material such as the participant information sheet can be distributed in advance of the study, and semi-structured interviews can be done via videotelephony.",32289.0,False
the shunt current mainly changes in accordance with the impedance of the path from the touch surface to the gnd.,30630.0,False
supported the creation of generative art pieces by developing new programming languages and environments for visual artists.,30192.0,False
"situating our findings into wheeler and dillahunt's, while indeed is beneficial for lower-income job seekers’ abilities to find jobs, it might be less useful for helping lower-income job seekers to land jobs.",34591.0,False
this dataset aims to support the development of better tools for misinformation.,23516.0,False
"tablet flip, holding a device at different angles for different actions).",28586.0,False
"while intermediate saturation levels may still occur in these systems, they are either due to the photochromic texture fading out under environmental light (photochromic carpet, colormod, kami-chat), or due to the user manually controlling the desaturating light source (photochromic canvas).",40837.0,False
previous hci research with refugees has highlighted the centrality of mobile phones in not only supporting refugees in overcoming challenges such as navigating their new country and establishing a new life but also in accessing health services.,32740.0,False
studies of affected community perspectives have also found that certain proposed uses of algorithmic tools are viewed by families and child welfare workers as providing considerable benefit.,23638.0,False
"they enable precise manipulations, support eyes-free control, can encourage specific collaboration strategies or increase awareness of others’ actions.",25601.0,False
the proliferation of sensing devices into diverse areas of daily life relates to research in hci on sensing methods that enable novel ways of interacting.,38211.0,False
[60] used eda to measure the arousal of nursing students during simulations and to communicate it to their supervisors through visualizing this data.,10368.0,False
"in this light, manuel and crivellaro emphasize the need for a new approach enabling “citizens to use existing open-source tools developed in hci to create a more sustainable long-term impact” (p. 10).",4893.0,False
previously stated that toolkits have the opportunity to empower new audiences.,8422.0,False
[39] explore non-linear interaction techniques on the keyboard to enable blv users to navigate tables and webpages spatially.,1636.0,False
"3d modelling is a popular scenario for vr and our first demonstrator is a block-based modelling tool somewhat similar to surale et al's prototype for tabletinvr, itself inspired by minecraft-style games.",7391.0,False
"our design space is situated within a rich body of studies on conversational ai or chatbots applications, e.g., ai-driven personal assistant.",8937.0,False
"this research spans parental caregivers of children with chronic conditions, caregivers of family members with depression, friends and family supporting veterans with ptsd, volunteers’ caregiver knowledge and its role in dementia care, and spousal caregivers, among many others.",40090.0,False
"previous studies of status sharing have consistently found that individuals prefer to appear either away or offline, i.e., to remain “invisible”.",39285.0,False
"investigating the role of digital technologies in the challenges of not only migrating but also settling, studies have found phones to play a crucial if unsurprising role, and are used, for example, for the translation and learning of unfamiliar languages or staying in touch with family.",18216.0,False
"besides knowledge and biases, subtle design choices also matter to data interpretation: titles can have a misleading impact on visualization interpretation; visual embellishments can affect the insights we gain from visualizations.",37088.0,False
prior work has shown an appropriate cronbach alpha for these measures.,14101.0,False
employed language modeling to compare the linguistic norms between two health communities and found differences that suggest different behavior change goals in these groups.,32402.0,False
"consequently, ivr-based platforms have generated increased interest over the past decade in developing contexts and have been aggressively deployed in developing regions to enable a wide range of services including social media, education, agriculture, healthcare, citizen journalism, job search, and data collection.",34967.0,False
[33].,8165.0,False
there is a growing body of work in hci research concerned with state change and transitions in technological experiences .,6712.0,False
such tools have been widely explored in hci and cscw work.,34590.0,False
"both individual and community notions of identity are constructed through how people self-present online, online discourse, culture, and practice (e.g., asian american and pacific islander (aapi) identity work as deliberation, black twitter, queer visibility and self-presentation, and re-conceptualizing socialization for autistic children in minecraft).",22808.0,False
"in response to these challenges, hci researchers have increasingly emphasized the need for customizability and flexibility in mobile health technologies.",32854.0,False
inclusive design practices have enabled researchers to build empathetic relationships with participants and co-create technological solutions that prioritize dignity and respect.,22721.0,False
"students were able to consider prompts and document ideas at their convenience, suggesting a type of flexibility that researchers have spoken to as a promise of remote co-design.",24072.0,False
"in the context of crowdsourcing, several studies have evaluated the effects of structuring and scaffolding feedback and found that an appropriate structure elicits more diverse and higher quality feedback.",34700.0,False
"project zanzibar explored a broad range of tangible interactions, including multi-object tracking, stacking, translation, and rotation with an nfc antenna array.",30459.0,False
"as part of these investigations, our work will also contribute to related initiatives which argue that the game design community needs to move past considering the human body as a controller to play with, and toward embracing the human body as play.",26306.0,False
"indeed, while research on wearable interaction while on-the-go remains sparse, existing studies highlight unsurprisingly similar trends—mobility decreases input effectiveness and reduces performance in reading tasks, problems that can be mitigated, at least in part, through careful interaction design informed by data describing user performance in input tasks while mobile.",16913.0,False
recent work has also raised concerns about unclear affiliate marketing and/or endorsements on social media.,21998.0,False
"grafter is a software tool targeted to facilitate such forms of online remixing in the context of mechanisms, and the parts framework enables users to specify mechanical parametric models, which again fosters remixing and modifying other people's models.",41040.0,False
"[8] demonstrated that when compared to traditional layouts, torus-based node-link diagram layouts reduce the number of link crossings, reduce stress and increase incidence angle of links entering a node.",28352.0,False
"smart speakers with built-in microphones, can sense.",38261.0,False
"[21], lacey and caudwell, westin and chiasson, and maier and harr).",21878.0,False
"prior work in this space has covered a wide range of topics such as menstruation, sexual well-being, pelvic fitness, pregnancy loss, breastfeeding, maternal health, motherhood, abortion, and menopause.",11735.0,False
"a similar pattern has emerged with gender, where researchers are studying how makerspaces can be more inviting to women on the one hand [12,23], but also noting that women's engineering innovations have been cast as crafts and left out of dominant histories of technical innovation.",36446.0,False
"such impact was not evident in previous work on enhancing crowdsourced design feedback, which instead focused on improved feedback perception.",34719.0,False
presented an autoethnographic study of their process of transforming a university hci lab into a bsl-1 (biosafety level 1) diybio facility and organizing a weeklong bioart workshop for youth.,36337.0,False
in particular we focus on interactive and animated prototypes which distinguish us from prior work.,22087.0,False
"researchers have especially highlighted the role of a/b testing and machine learning, which can easily generate and evaluate user interfaces in ways that may be problematic for users.",21982.0,False
shape changing interfaces constitute a novel interaction form as they enable interactive changes of the shape or texture of a material.,15711.0,False
playfulness has received little attention in relation to environmental awareness or citizen science.,34891.0,False
"thus, improving quality through transformations and building human-in-the-loop data cleaning systems[61] are well-studied research areas in the data management community.",1882.0,False
"along these lines, input (or inking) on someone else's body as well as the impact of interactive body markings on the wearer's social image are emerging areas of study.",30393.0,False
"propose an interactive voice forum as an anonymous and private way for low-income, low-literate women in pakistan to share experiences around mental health.",13063.0,False
[33] found that rsvp leads to higher text comprehension while sitting.,31979.0,False
"for instance, arrows can be used to represent trajectories or motion paths using a plain line-style on a surface or dotted line in mid-air.",11023.0,False
"although the present work has focused entirely on videogames, boardgame research indicates that similar forms of ordinary px may obtain in tabletop contexts.",6696.0,False
"when studying new messaging functionality, a common approach is to require participants to relocate their communication to a new app, which deprives them from their existing contacts, messaging history and favorite functionality.",20849.0,False
"for example, the design choices “consent wall” and “reduced service”—while relying upon the dark patterns of obstruction and forced action—are not included in pre-existing categorizations of dark patterns, as defined by others, but rather they emerged from a discussion between legal experts, designers, and computer scientists who are the authors of this paper.",10117.0,False
"as members stay longer and participate more in the group communication, they may have different expectations and perceived standards of the received comments in comparison to when they first came to the community.",32379.0,False
"while prior research has suggested design considerations and potential analytic pitfalls across visual analytics processes, research is needed to bring these together to explore dynamic and adaptive visualization guardrails that are appropriate for an individual's current analytic context.",37032.0,False
"for instance, gui et al showed that people have a tendency of thinking beyond their individual needs in times of crisis.",40005.0,False
"some of the proposed technologies aim to strengthen the relationship by not letting parents interfere and allowing direct communication, since limiting parental scaffolding has shown to result in a strengthened relationship between grandchildren and their grandparents.",29067.0,False
"we also anticipate a future where fashion displays digital data, as has already been hinted at in fashion pieces which incorporate display technology.",26265.0,False
"in general, prior work has found that anonymization, granularity and flexibility of privacy controls, and avoiding visible markers of hiv-related content are important.",13026.0,False
"online harassment plagues online platforms, disproportionately impacting marginalized communities such as people of color, lgbt people, and disabled people, and has been the focus of considerable hci and cscw research (e.g.,).",24581.0,False
"data visualization is also commonly used for mobile form factors, such as smartphones and tablets, in research prototypes (e.g.,) developed by ubicomp and human-computer interaction researchers.",28167.0,False
"for instance, toolkits such as tangi and virtualbricks allow the creation of proxy objects including stretchable parts.",12908.0,False
"in terms of assembling a 3d printed adaptation to an existing object, previous works have used extra soft materials to tolerate size mismatch and applied glue or zip tie to reassure a firm bonding.",26196.0,False
further previous work has used them to recognize fingers and parts of the hand.,25555.0,False
"inflatable actuators have also been used to generate touch stimuli on arms, wrists, and torso.",40055.0,False
this aligns with the vision of beyond-reality capabilities spurred by efforts such as remixed reality or holoportation.,22112.0,False
"through analyzing the nine cases which broadly revolved around the topic of participation, we noticed several different ways of modifying hackathons to invite a broader audience to partake in technology development, see.",8687.0,False
"prior work has investigated the design of technology to support the wellbeing of students, focusing on topics such as social interaction during mealtimes, collaborative expressions of mood, improving sleep quality or enhancing stress management capabilities.",13259.0,False
"thus, a growing body of research in hci has focused on the design, use, and deployment of mental health technologies.",32848.0,False
"over the last decades, an impressive number of haptic devices have allowed users to feel the forces (e.g., exoskeleton gloves) and contacts from interacting with virtual objects (e.g., vibration on the fingerpads).",45015.0,False
"their findings suggest that the process of interpreting or making sense of an ai system frequently involves cooperation and mental model comparison between people in different roles, aimed at building trust not only between people and the ai system, but also between people within the organization.",4600.0,False
"cameras do not explicitly convey their internals: their status (i.e., turned on or off) is often unclear, as status leds have been shown to be only insufficiently noticeable and understandable, and their field of view is not easily discernible.",38258.0,False
"[23] explore the tension between using notebooks for exploration (overwriting cells, exploring many alternatives) and explanation (providing a clean, carefully maintained narrative) by analyzing two large sets of notebooks and conducing interviews academic data analysts.",18477.0,False
"for example, project zanzibar combines mutual and self-capacitive sensing to detect touch and hand gestures, and also used nfc tagging to detect objects.",179.0,False
"however, the verification of online sources is full of challenges, including constantly changing environments, lack of action and cooperation with data owners, and lack of reliable reach data.",27123.0,False
"written in ‘smart contracts’, the code governing these conditions is hard-wired; the consensus process and distribution of blockchain technologies ensure that protocols and transaction histories are transparent and not easily changed.",2572.0,False
"it would be interesting to compare morpheesplug to scis that have other mechanism other than pneumatic actuation, such as mechanical or manual.",5839.0,False
"instead, our work is based on the call-to-action to the computer science community to actively involve the general public in the decision making process of new ai systems.",14605.0,False
"echoing recent concerns regarding the lack of transparency in statistical reporting in hci, we note the lack of clarity and detail required for replicating studies involving the use of eda data.",10432.0,False
"conversely, a wealth of hdi research proposes drone movements, drone-mounted lights, projection, or displays; and robotic components where drones can be understood as actuators.",9391.0,False
[87] studied the effects of different ways of explaining facebook's news feed algorithm on people's understandings of how the algorithm works and their ability to evaluate the correctness of the algorithm's output; cheng et al.,14016.0,False
"researchers have taken this approach in various domains; for example, the target property could be the balancing capability of 3d printed objects or the user performance in graphical user interface.",17034.0,False
"for example, drone display  has huge potential for indoor applications such as physical props, 3d-content representation, or mid-air displays.",8808.0,False
"noted that participants who learned for the first time about algorithm unfairness in products from a trusted company felt betrayal, anger, and disappointment that led to a distrust of that company.",41415.0,False
"phones, wearables) and has shown to be beneficial when interacting with large data visualizations via a smartwatch, we found no prior work investigating eyes-free interaction with mobile devices for ar hmds.",28554.0,False
"some studies engaged participants in rich design processes such as crafting and bodystorming, play-acting, and ideating on prompts [64,67].",22570.0,False
"in parallel to this development, we note how there is plenty of technical work bringing forward new shape-changing materials, but fewer explorations of their aesthetic or functional affordances, calling for a more thorough understanding of the interactions between the artefact and those interacting with it.",15694.0,False
"[28, 30, 61, 62, 64, 76, 84, 97, 98]), which end users may find “creepy”, insufficiently transparent, or otherwise distasteful.",22007.0,False
"voice interaction is convenient, efficient, and intuitive, and therefore users complete a variety of tasks via voice input, including communication, text entry, and issuing commands.",307.0,False
"for our analysis, we rely on kang et al.’s five key features in hci improvisation.",21046.0,False
"based on the previous work on assessing human interviews, communication theories for conducting effective interviews, and evaluating chatbot effectiveness, we formulated a set of performance metrics to quantitatively assess the effectiveness of an interview chatbot from three main dimensions: elicitation ability, user experience, and ethics.",23554.0,False
"further work has shown that ‘information leakage’ via mobile devices or on social media is a major problem for women, resulting in rape and reputational loss.",19882.0,False
"moreover, manual tracking grants users more control over their data and helps mitigate privacy concerns compared to automated tracking.",32938.0,False
"thus far crt has been used as a means for unpacking race and racism in technology (e.g., understanding racialized notions of algorithmic fairness, exploring how algorithms interpret and construct identity, etc.).",24103.0,False
"while they have mainly been in chat, to maximize the benefits of viewer interactions, researchers and practitioners have been designing tools that allow viewers to communicate with richer modalities, including images, videos, audios, and controls in games.",6153.0,False
many studies also involve different type of prototyping activities such as in and paper protyping.,21702.0,False
"hence, there is room for testing with a specific focus on the feedback exchange between physical and digital design workflows to facilitate complex curved form explorations in the initial design processes.",22156.0,False
"important in-roads have been made into the privacy implications of energy use in terms of individual accountability within a family [30,68,74], privacy and accountability considerations when sharing energy use aggregates with friends, family or neighbours over social media [28,60], and the physical security implications of inference into whether a family is at home or away.",39446.0,False
"there are several frameworks of player types or player traits, which build upon classifications of personality (e.g.,  myers-briggs type indicator (mbti), five factor model (ffm)) or motives (e.g., motive disposition theory (mdt)) and link them to theories of motivation (e.g., sdt, e.g.,).",6465.0,False
janus allows users to hide cells and view previous versions of cells.,18479.0,False
"for items that aggregate viewer inputs there are the following items: helpstone (viewer-driven, visual input, mid expressiveness, low adaptability), iclicker for remote learning and smart click maps (streamer-driven, visual-input, low expressiveness, high adaptability), streamwiki (streamer-driven, text input, high expressiveness, mid adaptability), and the current work, vispoll (streamer-driven, visual input, mid expressiveness, high adaptability).",6159.0,False
"in live streaming, viewer interactions have facilitated engagement, the sense of community, and exchange of information.",6152.0,False
studied the presence of an adaptive avatar to facilitate the collaboration between a local ar user and a remote vr user.,25506.0,False
"in comparison to the technical development, the aesthetic user experience of interacting with shape-changing materials as well as their affordances have not received as much attention.",15716.0,False
"some of these studies were at the intersection of mental health and stress tracking, and some were design studies, using focus groups, or workshops, and exploring design opportunities for self-tracking.",32328.0,False
"the line between computational and craft practices has always been blurred; within weaving, contemporary practices incorporate laser-cutting, glitch, and photoshop-based design techniques.",30087.0,False
"similarity attraction effects have also been seen in in-car voice assistants, whereby users liked and trusted the assistant more if their personalities were matched.",15051.0,False
"differentiating from initiatives focusing on vulnerable groups, fs-cph puts emphasis on redistributing food unconditionally with anyone attending physical events.",18092.0,False
"in prior studies where people shared their biosignals in conversation or sporadically during the day, receivers often acknowledged, provided support for, or discussed the meaning of the sender's biosignals .",20076.0,False
"drawing from social media scholarship that uses mixed-methods approaches to examine how users interact with one another, this paper engages with work critical of quantitative social media methods by demonstrating how interpretive analyses of social media discussions and computational techniques can be mutually re-enforcing.",37364.0,False
"adding to milne et al.’s design considerations , leduc-mills et al.",16816.0,False
"therefore, a large body of work in the vr field has focused on conveying as much tangible information as possible from the real to the virtual world leading to more immersive experiences – for instance, rendering objects properties such as size, shape, texture, and weight.",12856.0,False
"[26] developed blocks4all, a block-based programming language with voiceover for primary aged children with visual impairments.",16815.0,False
"the current design space of scis covers a wide range of features, including variable length, volume, curvature, and porosity.",5794.0,False
"to fully exploit the scalability of passive rich-id systems, we extended the designs of previous systems by integrating position sensing, touch sensing, and visual feedback in the rich-id blocks, turning them into modular touchscreens and thus making them passive.",30518.0,False
"other work, like dynamic brushes, aims to support expressiveness through a direct manipulation environment coupled with a programming language.",18779.0,False
"a lot of research on cooperative ar investigates scenarios in which a remote user (often called “expert”) supports an onsite user (often called “novice”) for tasks such as repairing machinery [e.g., 2, 37], finding objects, or assembly.",27739.0,False
"for example, users can make inferences about the persona's personality based on the age and race of the person in the picture.",26045.0,False
"a more nuanced perspective is offered in, which looks at data leakage to unauthorized third parties, and practices by technology companies that are legal, but unacceptable to users.",19896.0,False
"closely related is nebeling and colleagues's protoar, a tool aimed for non-expert users that integrates ar views to prototype ar experiences with a desktop pc.",22097.0,False
"other studies have explored omhc topics about members’ disclosure, culture, members’ perception and behaviors, and content detection and moderation.",32406.0,False
"this differs to most prior work using either body-referenced interaction spaces or stationary displays, such as desktop-like workplaces, tabletops, or wall-sized displays.",28529.0,False
"peer support networks following the conclusion of behaviour change interventions are one attempt to extend the life of these relationships as these require peers to share emotional, social or practical advice, whether located in-person or hosted online.",43296.0,False
"in our context, the goal is to improve the overall quality of an individual's opinion, when users are asked to think about a public issue.",43102.0,False
one solution to overcome the lack of communication with potentially absent human drivers in avs and to raise awareness of vrus could be external human-machine interfaces (ehmis).,9329.0,False
"recent research also explored the use of spatially-aware tablets for solid 3d modeling, but this forgoes using the tablet as auxiliary output modality for 2d interactions – which can be especially beneficial when interacting with visualizations.",28543.0,False
"moreover, several haptic vr controllers utilize resistive forces for example, elasticvr, haptic links and elastilinks.",12909.0,False
"it is a strength of luftdaten and safecast, that they make their materials and resources not only available but also accessible for people with basic technical knowledge and limited financial resources.",4935.0,False
this measures the level of empathy an interview chatbot has since research shows that an empathetic chatbot is able to elicit higher quality responses.,23566.0,False
"[33] into how gender is constructed in image databases, we acknowledge that this classifier has severe bias in terms of both data collection and potential annotation error.",34938.0,False
"apart from maps and graphics, most prior work in accessible visual information for blv individuals focuses on images.",1647.0,False
"as is often the case in immersive video studies, we used a single stimulus in this study.",30796.0,False
"many studies found that increased social presence went along with decreased mental effort and task load, which was expected by the original authors, as social presence was meant to ease the task.",27863.0,False
"[70] used automated techniques to detect text-based dark patterns, such as framing, in a set of ~53k product pages from ~11k shopping websites.",10076.0,False
"traditional image processing methods: edge/contour detection methods detect and merge edges into ui elements, which can work well on simple guis, but can fall short on images (e.g., gradient background, photos) or complex gui layouts.",16554.0,False
"furthermore, augmenting 3d printed objects with rich material properties have been introduced.",26184.0,False
"in our session, our improvisation was not only dependent on the children designers, but also on the co-constructed relationship with their family members in the room.",21067.0,False
"typically, information workers use productivity tools to reduce distraction during work hours and to be motivated to stay focused and work longer.",21530.0,False
"furthermore, none of these haptic guidance methods are used to enhance realism in vr guidance, as in other vr haptic research.",7602.0,False
we chose to focus on collaborative gameplay as the literature highlights improved px and increased interdependence for hmd and non-hmd users in such scenarios.,26866.0,False
"here, infrastructuring practices can become strategies for resilience and care, especially for the marginalized and disenfranchised, giving rise to alternative forms of infrastructuring such as inverse infrastructuring and guerilla infrastructuring and unplanned infrastructuring aimed at formation of tiny publics.",38568.0,False
"for example, users are more willing to accept data collection if friends do so as well.",3870.0,False
"[8], the need to compare 9 different alternatives for link wrappings at each iteration means that it is still considerably slower than the corresponding layout algorithms for traditional node-link diagram layout.",28354.0,False
"for instance, corbett and le dantec focusing on community engagement, have insightfully pointed out that communication between citizen stakeholders can also be understood from a set of everyday practices and goals that go beyond rigid transactions of service delivery.",4878.0,False
"with the combination of a hand-craft such as weaving and commonplace desktop fabrication machines and tools (e.g., 3d printer and laser cutter), an opportunity for makers to expand their fabrication activities to establish a home-business has flourished, which may grant more space for women who previously had more constraints that affect their pay due to higher needs in work-flexibility (e.g.,).",38793.0,False
"especially, pd is known as an effective and flexible method which involves vulnerable groups into the design process in a creative and reflective manner.",38996.0,False
"both individual and community notions of identity are constructed through how people self-present online, online discourse, culture, and practice (e.g., asian american and pacific islander (aapi) identity work as deliberation, black twitter, queer visibility and self-presentation, and re-conceptualizing socialization for autistic children in minecraft).",22808.0,False
our findings also build on recent work that dispels a misconception that people with blindness are not interested in or engage with digital photos and visually-oriented dynamic media.,9798.0,False
"as with the pinpoint system, the jig interface generated by simpoint is itself a point of potential failure in the debugging environment.",40888.0,False
"lyle et al demonstrated strategies and tactics for how this can be done while explicitly embracing an activist agenda, in the europe-based commonfare project where design researchers created new infrastructures for autonomous social collaboration, drawing directly from grassroots initiatives to strengthen public formation.",17783.0,False
"besides social presence, most studies in our sample measured mental effort or task load, task completion times and usability to assess the success or quality of cooperation support.",27860.0,False
"consequently, the fear of missing out (fomo) on important aspects of the storyline is unavoidable in a 360° video viewing experience.",30761.0,False
"a plethora of social media research has found notable variations in user behavior across social media platforms in various contexts, such as protest participation, online disclosure, self-presentation, and news consumption.",39527.0,False
"in the literature we find many examples of designing for breathing feedback in visual or aural form, or even, in some cases, using haptic feedback through different tangible media, such as shape-changing materials.",15693.0,False
interpreting such models is an active and open research question.,45437.0,False
"for example, a learner may be asked to explain their solution to a math problem, or to answer reflective questions while watching educational videos.",41305.0,False
[57] who used optitrack cameras for finger tracking while typing in vr.,32261.0,False
"consistent with prior work, algorithm transparency (e.g., logic of the system and input variables) is essential for increasing trust/fairness of algorithmic decisions while alleviating burdens.",9110.0,False
"moving towards devices, instead of material properties, made from metamaterials, the integration of mechanisms, computation and shape-change into metamaterial structures have been shown.",41100.0,False
[8] which could become stuck in local minima (as shown in fig.,28319.0,False
"[63] support this notion, as the original authors found social presence to go along with decreased mental effort and task load in the asymmetric part of their studies but did not find this in the symmetric part.",27867.0,False
"many people face challenges to conceive and recent studies have explored how individuals use self-tracking to try to overcome them and online forums for support, especially when living painful related events, such as pregnancy loss.",11899.0,False
the zeeguu platform is a research project that has been developed at multiple universities and has been showed to be effective in improving the reading skills of dutch high-school students studying french.,22454.0,False
conversational agents have also been developed to increase engagement and adherence.,32868.0,False
"different kinds of gender bias crop up in different areas of hci, including hiring, retention, publishing, and willingness and ability to engage in computing fields.",24175.0,False
i might recognize this value in the facct community as well as in hci.,5514.0,False
"while recent research on transparency of moderation has shown how explanations could facilitate users’ behavioral change and help them to internalize community norms and values, our findings pointed to the transparency of flag as another important consideration.",26393.0,False
"emerging technologies that mediate the perception of taste, touch and smell could be meaningfully applied in this context, especially given their ability to induce positive affect.",13312.0,False
"for example, twitter enhanced public situational awareness; facebook was a source of community and official information; and reddit was used for risk perception and speculation.",20495.0,False
"both pointing and drawing features showed to increase social presence induced by other cues, but pointing was only shown to be helpful if it was the only available feature while also enhancing mental effort.",27906.0,False
"while we did not compare phonetroller with standard vr controllers for menu selection, prior work shows that touch is more efficient than raycasting for target acquisition so we believe phonetroller is a compelling system for menu operation.",7398.0,False
"this idea has also been applied to different types of displays, including desktops, tabletops, and larger vertical displays.",28469.0,False
"by switching different physical textures attached to a proxy using a robotic arm, a drone or a spinning wheel, previous methods render the physical texture corresponding to the virtual object to be touched by the users.",7549.0,False
"besides social presence, most studies in our sample measured mental effort or task load, task completion times and usability to assess the success or quality of cooperation support.",27860.0,False
"prior work in this space has covered a wide range of topics such as menstruation, sexual well-being, pelvic fitness, pregnancy loss, breastfeeding, maternal health, motherhood, abortion, and menopause.",11735.0,False
"similar to how dearboard repurposes a keyboard as a host to app-agnostic functionality, other research has experimented with notifications and chat heads as global access points to functionality that complement existing apps.",20853.0,False
"the children's parents, who have been reported in related work to often take a scaffolding role in the relationship between grandparents and grandchildren, were, however, not mentioned by our respondents.",29084.0,False
"for some of the studies, social presence went along with reduced task completion times, which seems to be a reasonable assumption by the original authors, as settings increasing social presence may also enable participants to work together more smoothly or efficiently.",27878.0,False
[65] contend that “the digital layer should not automate activities that are fun for the players - like handing out cards to each other.” elsewhere such tasks have been positioned as a form of articulation work.,6319.0,False
"cinematic virtual reality (cvr), or 360° video, engages users in immersive viewing experiences.",30760.0,False
"more recently, the olo radio project has shown the value in interconnecting memory-oriented data with different temporal modalities as novel resources for supporting both serendipitous and planned experiences of reminiscence.",9803.0,False
"[49] and complemented it with some additional work in the domain of breathing with regards to the type of breathing being sensed, sensors used, and features extracted.",16039.0,False
"we believe that those challenges are not unique about our research context, as pointed out in the literature as well.",8419.0,False
"while recent work has started exploring teaching ai with human rationales, st could enable acquiring such rationales in real-usage contexts.",4645.0,False
"this was the case for awareness cues, avatars and other interventions.",27886.0,False
a set of works merged 3d printing with traditional craftsmanship to form hybrid crafting.,26181.0,False
haptic links presents stiffness by controlling the mechanical brakes on the links between controllers.,7562.0,False
"another possible interpretation is, however, that these papers, while relating to sustainability, perhaps should not be classified as “sustainability papers.” a paper about supporting and scaling up sustainability-oriented organisations’ work should perhaps primarily be thought of in terms of being a paper about “activism” and “community organisations” (two of the paper's keywords) that only incidentally concerns community organisations that work towards sustainability-oriented change.",18075.0,False
"with such automatic drone control technology, drones are now expected as autonomous delivery systems and in-situ navigation.",8807.0,False
"designed and built a tangible interaction platform that could sense and communicate with the physical objects placed on the platform, which allows convenient communication between the tangible surface and the virtual space.",26339.0,False
"[87], the experiences, emotional responses and lived accounts and motivations of design researchers are often missing from the narratives of research papers.",38414.0,False
"searching examples, support, and documentation, such as which code apis to use and how to use them, is one vital activity for developers using notebooks, as well as other development tools.",18496.0,False
"simpoint expands on strasnick et al.’s software interface, and as such is capable of all the debugging techniques described within, such as probing, isolating, recording, and replaying signals.",40884.0,False
this work has also revealed differences in terms of how participants with different literacy levels judge those technologies.,16747.0,False
current research in hci is focused on lowering the entry hurdles for non-technicians by demanding and providing authoring tools that require less to no coding skills.,27505.0,False
"some of the proposed technologies aim to strengthen the relationship by not letting parents interfere and allowing direct communication, since limiting parental scaffolding has shown to result in a strengthened relationship between grandchildren and their grandparents.",29067.0,False
"[52], follow the ”what you experience is what you get” (wyxiwyg) editor principle from lee et al.",27567.0,False
"they are conversational agents available through a number of devices such as smartphones, computers, and smart speakers, and are widely used in a number of contexts such as domestic and automotive settings.",15020.0,False
"[15, 17, 51, 64]).",2359.0,False
"[22] interviewed 20 individuals across different domains (the majority of whom identified as data scientists), and found that collaboration among different organizational roles was of chief importance for operationalizing machine learning models into organizational practices.",36990.0,False
"different kinds of gender bias crop up in different areas of hci, including hiring, retention, publishing, and willingness and ability to engage in computing fields.",24175.0,False
"however, this inherently increases the chances of cas behaving independently and unpredictably, thus increasing users’ sense of lack of control.",15200.0,False
"this discrepancy may be attributed to other factors; nonetheless, the agent's design should promote gender equality by utilizing methods like gendermag, which removes gender biases from agent designs.",14451.0,False
"prior work on the evaluation of errors in captioning technologies, for example, has found subjective judgements to be more effective than comprehension questions overall, but also that the literacy levels of participants affect the effectiveness of the metrics.",16706.0,False
we looked into review literature that suggests design guidelines for toolkits.,5824.0,False
"for example, in their deployment of ripple, a shirt that displayed a wearer's skin conductance, howell and colleagues found that people granted the system high degrees of authority over their feelings and, therefore, the feelings they conveyed to others.",20069.0,False
"past work has demonstrated that even when accompanied by explanations, users can find recommendations that draw on highly specific personal information “creepy”.",2020.0,False
"instead, our work is based on the call-to-action to the computer science community to actively involve the general public in the decision making process of new ai systems.",14605.0,False
"with the influence of makers’ movement and significant advances in digital fabrication and computer-aided design technologies, touch-based design knowledge and physical model making are coming into prominence within both architecture and hci communities.",22155.0,False
in (section 4).,15159.0,False
"our psychometric results suggest that this overall design worked well, successfully extending the findings of previous work to integrate a non-hmd player into a vr experience so that both players achieve high enjoyment and presence without a significant difference between player roles.",26877.0,False
"to assess the learners’ process, a comparative strategy metric was computed following the procedure defined in, using the three measures discussed above in 3.2: back navigations, cross-links, and context switches.",41237.0,False
"for conversational programmers, such problems have low utility value because the connection to activities in the workplace is unclear.",3239.0,False
"personalisation also harbours certain dangers, as an incorrectly matched voice assistant may be less accepted by a user than a default.",15028.0,False
"however, helping children – and their parents – better understand privacy implications of using an app should be in a company's interest so as to facilitate trust in the app's privacy protections, reduce customer surprise, and avoid media outcries.",41860.0,False
"all studies showing social presence and usability to increase at the same time were done with asymmetric tasks, while all studies showing no differences in usability despite significant differences in social presence used a symmetric task.",27890.0,False
"this further illustrates the tensions in ai-recommended versus subjectively interpreted emotions found in prior work, particularly due to variations in lay understanding or confidence around one's own emotions.",20109.0,False
"in addition to studies of mobile money, virtual currencies and cryptocurrencies , a wealth of recent research highlights how ‘money talks’, and how transactional data about payments can be deeply social and communicative.",39190.0,False
"prior work studying long-term use of conversational agents has not adequately captured the experience of older adults with mild cognitive impairment using these technologies, as well as the experience and dynamics of member-care partner dyads.",40463.0,False
"we can broadly classify the various approaches for inducing self-reflection under prompting (e.g.,, and visualization (e.g.,).",41304.0,False
"our findings relate to topics of general interest in the domain of fabrication including customization, pattern accessibility, process modifications, material and representation changes, and error recovery.",29669.0,False
"in turn, accessibility scholars have published what screen reader users want from their image descriptions.",22792.0,False
"technology design could also support the connections among physical components in the hybrid setup, such as an augmented physical dice that changes the color of its embedded led light for different players’ turns.",26340.0,False
